avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_raw,ROI_Text_avg,ROI_Text_raw
2524.0095,1229.0956,1,2578.7283,1352.5236,0.4885,0.719,13.5429,2628.5347,1415.3914,2617.9119,1311.1313,2549.8816,1185.26,0.6202,0.7318,13.2803,2607.2891,1206.8712,7,544096328,03-Mar-2020 12:45:44,0,0,0,0
2524.0095,1229.0956,1,2578.7283,1352.5236,0.4885,0.719,13.5429,2628.5347,1415.3914,2617.9119,1311.1313,2549.8816,1185.26,0.6202,0.7318,13.2803,2607.2891,1206.8712,7,544096328,03-Mar-2020 12:45:44,0,0,0,0
2524.0095,1229.0956,1,2578.7283,1352.5236,0.4885,0.719,13.5429,2628.5347,1415.3914,2617.9119,1311.1313,2549.8816,1185.26,0.6202,0.7318,13.2803,2607.2891,1206.8712,7,544096328,03-Mar-2020 12:45:44,0,0,0,0
2524.0095,1229.0956,1,2578.7283,1352.5236,0.4885,0.719,13.5429,2628.5347,1415.3914,2617.9119,1311.1313,2549.8816,1185.26,0.6202,0.7318,13.2803,2607.2891,1206.8712,7,544096328,03-Mar-2020 12:45:44,0,0,0,0
2524.0095,1229.0956,1,2578.7283,1352.5236,0.4885,0.719,13.5429,2628.5347,1415.3914,2617.9119,1311.1313,2549.8816,1185.26,0.6202,0.7318,13.2803,2607.2891,1206.8712,7,544096328,03-Mar-2020 12:45:44,0,0,0,0
2524.0095,1229.0956,1,2578.7283,1352.5236,0.4885,0.719,13.5429,2628.5347,1415.3914,2617.9119,1311.1313,2549.8816,1185.26,0.6202,0.7318,13.2803,2607.2891,1206.8712,7,544096328,03-Mar-2020 12:45:44,0,0,0,0
2524.0095,1229.0956,1,2578.7283,1352.5236,0.4885,0.719,13.5429,2628.5347,1415.3914,2617.9119,1311.1313,2549.8816,1185.26,0.6202,0.7318,13.2803,2607.2891,1206.8712,7,544096328,03-Mar-2020 12:45:44,0,0,0,0
2524.0095,1229.0956,1,2578.7283,1352.5236,0.4885,0.719,13.5429,2628.5347,1415.3914,2617.9119,1311.1313,2549.8816,1185.26,0.6202,0.7318,13.2803,2607.2891,1206.8712,7,544096328,03-Mar-2020 12:45:44,0,0,0,0
2528.6006,1233.7935,1,2583.0981,1358.5223,0.4864,0.7186,12.9682,2620.438,1413.0105,2628.2544,1310.4597,2558.198,1187.4575,0.6189,0.7315,13.0847,2636.0708,1207.9089,7,544096361,03-Mar-2020 12:45:44,0,0,0,0
2531.8154,1230.0449,1,0,0,0.484,0.718,13.031,0,0,2597.1414,1204.2301,2562.3589,1189.0972,0.6171,0.7309,13.2111,2597.1414,1204.2301,7,544096394,03-Mar-2020 12:45:44,0,0,0,0
2531.8154,1230.0449,1,0,0,0.484,0.718,13.031,0,0,2597.1414,1204.2301,2562.3589,1189.0972,0.6171,0.7309,13.2111,2597.1414,1204.2301,7,544096394,03-Mar-2020 12:45:44,0,0,0,0
2535.626,1232.5767,1,2585.3369,1364.0881,0.481,0.7177,12.7498,2600.8398,1416.2555,2600.5742,1303.0559,2566.3013,1189.4332,0.615,0.7304,12.5267,2600.3083,1189.8562,7,544096427,03-Mar-2020 12:45:45,0,0,0,0
2535.626,1232.5767,1,2585.3369,1364.0881,0.481,0.7177,12.7498,2600.8398,1416.2555,2600.5742,1303.0559,2566.3013,1189.4332,0.615,0.7304,12.5267,2600.3083,1189.8562,7,544096427,03-Mar-2020 12:45:45,0,0,0,0
2535.626,1232.5767,1,2585.3369,1364.0881,0.481,0.7177,12.7498,2600.8398,1416.2555,2600.5742,1303.0559,2566.3013,1189.4332,0.615,0.7304,12.5267,2600.3083,1189.8562,7,544096427,03-Mar-2020 12:45:45,0,0,0,0
2535.626,1232.5767,1,2585.3369,1364.0881,0.481,0.7177,12.7498,2600.8398,1416.2555,2600.5742,1303.0559,2566.3013,1189.4332,0.615,0.7304,12.5267,2600.3083,1189.8562,7,544096427,03-Mar-2020 12:45:45,0,0,0,0
2535.626,1232.5767,1,2585.3369,1364.0881,0.481,0.7177,12.7498,2600.8398,1416.2555,2600.5742,1303.0559,2566.3013,1189.4332,0.615,0.7304,12.5267,2600.3083,1189.8562,7,544096427,03-Mar-2020 12:45:45,0,0,0,0
2535.626,1232.5767,1,2585.3369,1364.0881,0.481,0.7177,12.7498,2600.8398,1416.2555,2600.5742,1303.0559,2566.3013,1189.4332,0.615,0.7304,12.5267,2600.3083,1189.8562,7,544096427,03-Mar-2020 12:45:45,0,0,0,0
2535.626,1232.5767,1,2585.3369,1364.0881,0.481,0.7177,12.7498,2600.8398,1416.2555,2600.5742,1303.0559,2566.3013,1189.4332,0.615,0.7304,12.5267,2600.3083,1189.8562,7,544096427,03-Mar-2020 12:45:45,0,0,0,0
2535.626,1232.5767,1,2585.3369,1364.0881,0.481,0.7177,12.7498,2600.8398,1416.2555,2600.5742,1303.0559,2566.3013,1189.4332,0.615,0.7304,12.5267,2600.3083,1189.8562,7,544096427,03-Mar-2020 12:45:45,0,0,0,0
2539.4316,1236.8856,1,2587.3281,1370.55,0.4777,0.7175,12.5358,2601.1365,1435.3253,2599.3672,1328.8743,2569.6277,1192.1598,0.6126,0.7302,13.0329,2597.5979,1222.4231,7,544096460,03-Mar-2020 12:45:45,0,0,0,0
2539.4316,1236.8856,1,2587.3281,1370.55,0.4777,0.7175,12.5358,2601.1365,1435.3253,2599.3672,1328.8743,2569.6277,1192.1598,0.6126,0.7302,13.0329,2597.5979,1222.4231,7,544096460,03-Mar-2020 12:45:45,0,0,0,0
2539.4316,1236.8856,1,2587.3281,1370.55,0.4777,0.7175,12.5358,2601.1365,1435.3253,2599.3672,1328.8743,2569.6277,1192.1598,0.6126,0.7302,13.0329,2597.5979,1222.4231,7,544096460,03-Mar-2020 12:45:45,0,0,0,0
2539.4316,1236.8856,1,2587.3281,1370.55,0.4777,0.7175,12.5358,2601.1365,1435.3253,2599.3672,1328.8743,2569.6277,1192.1598,0.6126,0.7302,13.0329,2597.5979,1222.4231,7,544096460,03-Mar-2020 12:45:45,0,0,0,0
2539.4316,1236.8856,1,2587.3281,1370.55,0.4777,0.7175,12.5358,2601.1365,1435.3253,2599.3672,1328.8743,2569.6277,1192.1598,0.6126,0.7302,13.0329,2597.5979,1222.4231,7,544096460,03-Mar-2020 12:45:45,0,0,0,0
2539.4316,1236.8856,1,2587.3281,1370.55,0.4777,0.7175,12.5358,2601.1365,1435.3253,2599.3672,1328.8743,2569.6277,1192.1598,0.6126,0.7302,13.0329,2597.5979,1222.4231,7,544096460,03-Mar-2020 12:45:45,0,0,0,0
2539.4316,1236.8856,1,2587.3281,1370.55,0.4777,0.7175,12.5358,2601.1365,1435.3253,2599.3672,1328.8743,2569.6277,1192.1598,0.6126,0.7302,13.0329,2597.5979,1222.4231,7,544096460,03-Mar-2020 12:45:45,0,0,0,0
2539.4316,1236.8856,1,2587.3281,1370.55,0.4777,0.7175,12.5358,2601.1365,1435.3253,2599.3672,1328.8743,2569.6277,1192.1598,0.6126,0.7302,13.0329,2597.5979,1222.4231,7,544096460,03-Mar-2020 12:45:45,0,0,0,0
2539.4316,1236.8856,1,2587.3281,1370.55,0.4777,0.7175,12.5358,2601.1365,1435.3253,2599.3672,1328.8743,2569.6277,1192.1598,0.6126,0.7302,13.0329,2597.5979,1222.4231,7,544096460,03-Mar-2020 12:45:45,0,0,0,0
2539.4316,1236.8856,1,2587.3281,1370.55,0.4777,0.7175,12.5358,2601.1365,1435.3253,2599.3672,1328.8743,2569.6277,1192.1598,0.6126,0.7302,13.0329,2597.5979,1222.4231,7,544096460,03-Mar-2020 12:45:45,0,0,0,0
2539.4316,1236.8856,1,2587.3281,1370.55,0.4777,0.7175,12.5358,2601.1365,1435.3253,2599.3672,1328.8743,2569.6277,1192.1598,0.6126,0.7302,13.0329,2597.5979,1222.4231,7,544096460,03-Mar-2020 12:45:45,0,0,0,0
2539.4316,1236.8856,1,2587.3281,1370.55,0.4777,0.7175,12.5358,2601.1365,1435.3253,2599.3672,1328.8743,2569.6277,1192.1598,0.6126,0.7302,13.0329,2597.5979,1222.4231,7,544096460,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2542.6631,1242.8654,1,2583.0679,1371.3796,0.4732,0.7168,11.9836,2520.793,1368.5247,2480.6904,1275.1443,2561.2922,1191.7195,0.6088,0.7291,12.9499,2440.5881,1181.764,7,544096494,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
2547.2732,1247.5609,1,0,0,0.4603,0.7114,11.6189,0,0,1547.7913,753.5934,1547.7913,753.5934,0.5979,0.7234,12.7972,1547.7913,753.5934,7,544096527,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
0,0,0,0,0,0.4473,0.7094,13.274,0,0,0,0,0,0,0.5854,0.7191,12.4046,0,0,7,544096560,03-Mar-2020 12:45:45,0,0,0,0
894.2404,545.0445,0,861.8022,478.9996,0.4395,0.7091,13.9912,861.8022,478.9996,878.0212,512.0221,894.2404,545.0445,0.5778,0.7173,12.8649,894.2404,545.0445,7,544096594,03-Mar-2020 12:45:45,1,1,0,0
894.2404,545.0445,0,861.8022,478.9996,0.4395,0.7091,13.9912,861.8022,478.9996,878.0212,512.0221,894.2404,545.0445,0.5778,0.7173,12.8649,894.2404,545.0445,7,544096594,03-Mar-2020 12:45:45,1,1,0,0
894.2404,545.0445,0,861.8022,478.9996,0.4395,0.7091,13.9912,861.8022,478.9996,878.0212,512.0221,894.2404,545.0445,0.5778,0.7173,12.8649,894.2404,545.0445,7,544096594,03-Mar-2020 12:45:45,1,1,0,0
894.2404,545.0445,0,861.8022,478.9996,0.4395,0.7091,13.9912,861.8022,478.9996,878.0212,512.0221,894.2404,545.0445,0.5778,0.7173,12.8649,894.2404,545.0445,7,544096594,03-Mar-2020 12:45:45,1,1,0,0
894.2404,545.0445,0,861.8022,478.9996,0.4395,0.7091,13.9912,861.8022,478.9996,878.0212,512.0221,894.2404,545.0445,0.5778,0.7173,12.8649,894.2404,545.0445,7,544096594,03-Mar-2020 12:45:45,1,1,0,0
894.2404,545.0445,0,861.8022,478.9996,0.4395,0.7091,13.9912,861.8022,478.9996,878.0212,512.0221,894.2404,545.0445,0.5778,0.7173,12.8649,894.2404,545.0445,7,544096594,03-Mar-2020 12:45:45,1,1,0,0
894.2404,545.0445,0,861.8022,478.9996,0.4395,0.7091,13.9912,861.8022,478.9996,878.0212,512.0221,894.2404,545.0445,0.5778,0.7173,12.8649,894.2404,545.0445,7,544096594,03-Mar-2020 12:45:45,1,1,0,0
894.2404,545.0445,0,861.8022,478.9996,0.4395,0.7091,13.9912,861.8022,478.9996,878.0212,512.0221,894.2404,545.0445,0.5778,0.7173,12.8649,894.2404,545.0445,7,544096594,03-Mar-2020 12:45:45,1,1,0,0
894.2404,545.0445,0,861.8022,478.9996,0.4395,0.7091,13.9912,861.8022,478.9996,878.0212,512.0221,894.2404,545.0445,0.5778,0.7173,12.8649,894.2404,545.0445,7,544096594,03-Mar-2020 12:45:45,1,1,0,0
894.2404,545.0445,0,861.8022,478.9996,0.4395,0.7091,13.9912,861.8022,478.9996,878.0212,512.0221,894.2404,545.0445,0.5778,0.7173,12.8649,894.2404,545.0445,7,544096594,03-Mar-2020 12:45:45,1,1,0,0
894.2404,545.0445,0,861.8022,478.9996,0.4395,0.7091,13.9912,861.8022,478.9996,878.0212,512.0221,894.2404,545.0445,0.5778,0.7173,12.8649,894.2404,545.0445,7,544096594,03-Mar-2020 12:45:45,1,1,0,0
875.7899,550.4066,0,868.2102,549.9891,0.4326,0.7097,14.2897,868.2102,549.9891,875.9469,553.5962,888.9552,551.1317,0.5715,0.7162,13.0412,883.6836,557.2032,7,544096627,03-Mar-2020 12:45:45,1,1,0,0
875.7899,550.4066,0,868.2102,549.9891,0.4326,0.7097,14.2897,868.2102,549.9891,875.9469,553.5962,888.9552,551.1317,0.5715,0.7162,13.0412,883.6836,557.2032,7,544096627,03-Mar-2020 12:45:45,1,1,0,0
875.7899,550.4066,0,868.2102,549.9891,0.4326,0.7097,14.2897,868.2102,549.9891,875.9469,553.5962,888.9552,551.1317,0.5715,0.7162,13.0412,883.6836,557.2032,7,544096627,03-Mar-2020 12:45:45,1,1,0,0
875.7899,550.4066,0,868.2102,549.9891,0.4326,0.7097,14.2897,868.2102,549.9891,875.9469,553.5962,888.9552,551.1317,0.5715,0.7162,13.0412,883.6836,557.2032,7,544096627,03-Mar-2020 12:45:45,1,1,0,0
