avg_x,avg_y,fix,lefteye_avg_x,lefteye_avg_y,lefteye_pcenter_x,lefteye_pcenter_y,lefteye_psize,lefteye_raw_x,lefteye_raw_y,raw_x,raw_y,righteye_avg_x,righteye_avg_y,righteye_pcenter_x,righteye_pcenter_y,righteye_psize,righteye_raw_x,righteye_raw_y,state,time,timestamp,ROI_Image_avg,ROI_Image_lefteye,ROI_Image_raw,ROI_Image_righteye,ROI_Text_avg,ROI_Text_lefteye,ROI_Text_raw,ROI_Text_righteye
2486.7847,335.2372,0,2520.9946,338.6354,0.4431,0.5592,14.2503,2550.6448,326.4929,2523.6448,346.7732,2521.8975,365.1939,0.5847,0.5532,14.8145,2496.6448,367.0535,7,507409227,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
2486.7847,335.2372,0,2520.9946,338.6354,0.4431,0.5592,14.2503,2550.6448,326.4929,2523.6448,346.7732,2521.8975,365.1939,0.5847,0.5532,14.8145,2496.6448,367.0535,7,507409227,19-Feb-2020 16:18:35,0,0,0,0,0,0,0,0
2491.8879,339.7738,1,2517.2583,354.4316,0.4425,0.5595,14.5006,2505.8936,401.2734,2498.2961,382.8901,2513.9937,365.0499,0.5844,0.5531,14.8866,2490.6987,364.5068,7,507409260,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
2494.0278,343.1791,1,2500.3047,350.7191,0.4416,0.5591,14.9349,2433.5981,335.6893,2460.6558,368.0801,2508.5818,372.2646,0.5838,0.5531,14.8815,2487.7136,400.4709,7,507409294,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
2494.0278,343.1791,1,2500.3047,350.7191,0.4416,0.5591,14.9349,2433.5981,335.6893,2460.6558,368.0801,2508.5818,372.2646,0.5838,0.5531,14.8815,2487.7136,400.4709,7,507409294,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
2494.0278,343.1791,1,2500.3047,350.7191,0.4416,0.5591,14.9349,2433.5981,335.6893,2460.6558,368.0801,2508.5818,372.2646,0.5838,0.5531,14.8815,2487.7136,400.4709,7,507409294,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
2494.8403,346.5754,1,1498.1943,353.2062,0.4329,0.5574,16.0482,1498.1943,353.2062,1605.1594,367.8602,1712.1245,382.5142,0.5762,0.5512,14.3857,1712.1245,382.5142,7,507409327,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
2494.8403,346.5754,1,1498.1943,353.2062,0.4329,0.5574,16.0482,1498.1943,353.2062,1605.1594,367.8602,1712.1245,382.5142,0.5762,0.5512,14.3857,1712.1245,382.5142,7,507409327,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
2494.8403,346.5754,1,1498.1943,353.2062,0.4329,0.5574,16.0482,1498.1943,353.2062,1605.1594,367.8602,1712.1245,382.5142,0.5762,0.5512,14.3857,1712.1245,382.5142,7,507409327,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
830.5046,246.1686,0,701.7634,43.2586,0.4251,0.5556,19.7031,701.7634,43.2586,830.5046,246.1686,959.2458,449.0786,0.5678,0.5507,13.1592,959.2458,449.0786,7,507409361,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
830.5046,246.1686,0,701.7634,43.2586,0.4251,0.5556,19.7031,701.7634,43.2586,830.5046,246.1686,959.2458,449.0786,0.5678,0.5507,13.1592,959.2458,449.0786,7,507409361,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
830.5046,246.1686,0,701.7634,43.2586,0.4251,0.5556,19.7031,701.7634,43.2586,830.5046,246.1686,959.2458,449.0786,0.5678,0.5507,13.1592,959.2458,449.0786,7,507409361,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
830.5046,246.1686,0,701.7634,43.2586,0.4251,0.5556,19.7031,701.7634,43.2586,830.5046,246.1686,959.2458,449.0786,0.5678,0.5507,13.1592,959.2458,449.0786,7,507409361,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
830.5046,246.1686,0,701.7634,43.2586,0.4251,0.5556,19.7031,701.7634,43.2586,830.5046,246.1686,959.2458,449.0786,0.5678,0.5507,13.1592,959.2458,449.0786,7,507409361,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
830.5046,246.1686,0,701.7634,43.2586,0.4251,0.5556,19.7031,701.7634,43.2586,830.5046,246.1686,959.2458,449.0786,0.5678,0.5507,13.1592,959.2458,449.0786,7,507409361,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
830.5046,246.1686,0,701.7634,43.2586,0.4251,0.5556,19.7031,701.7634,43.2586,830.5046,246.1686,959.2458,449.0786,0.5678,0.5507,13.1592,959.2458,449.0786,7,507409361,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
830.5046,246.1686,0,701.7634,43.2586,0.4251,0.5556,19.7031,701.7634,43.2586,830.5046,246.1686,959.2458,449.0786,0.5678,0.5507,13.1592,959.2458,449.0786,7,507409361,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
830.5046,246.1686,0,701.7634,43.2586,0.4251,0.5556,19.7031,701.7634,43.2586,830.5046,246.1686,959.2458,449.0786,0.5678,0.5507,13.1592,959.2458,449.0786,7,507409361,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
830.5046,246.1686,0,701.7634,43.2586,0.4251,0.5556,19.7031,701.7634,43.2586,830.5046,246.1686,959.2458,449.0786,0.5678,0.5507,13.1592,959.2458,449.0786,7,507409361,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
830.5046,246.1686,0,701.7634,43.2586,0.4251,0.5556,19.7031,701.7634,43.2586,830.5046,246.1686,959.2458,449.0786,0.5678,0.5507,13.1592,959.2458,449.0786,7,507409361,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
823.7836,323.0543,0,745.3291,183.9639,0.4241,0.5572,15.8563,788.7838,324.3106,817.0798,399.7442,902.2382,462.1448,0.5652,0.5507,14.1147,845.3759,475.1777,7,507409394,19-Feb-2020 16:18:36,0,0,0,0,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
832.3079,354.3245,0,789.8046,267.2165,0.4238,0.5579,14.6847,877.97,431.952,852.2137,457.1434,876.774,468.9256,0.5647,0.5508,14.0472,826.4576,482.3347,7,507409427,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
835.6315,369.6049,0,814.545,315.7903,0.4239,0.558,15.2931,887.0031,457.8363,858.63,462.925,864.8725,468.7378,0.5649,0.5508,14.1518,830.2568,468.0138,7,507409461,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
835.6315,369.6049,0,814.545,315.7903,0.4239,0.558,15.2931,887.0031,457.8363,858.63,462.925,864.8725,468.7378,0.5649,0.5508,14.1518,830.2568,468.0138,7,507409461,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
835.6315,369.6049,0,814.545,315.7903,0.4239,0.558,15.2931,887.0031,457.8363,858.63,462.925,864.8725,468.7378,0.5649,0.5508,14.1518,830.2568,468.0138,7,507409461,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
835.6315,369.6049,0,814.545,315.7903,0.4239,0.558,15.2931,887.0031,457.8363,858.63,462.925,864.8725,468.7378,0.5649,0.5508,14.1518,830.2568,468.0138,7,507409461,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
835.6315,369.6049,0,814.545,315.7903,0.4239,0.558,15.2931,887.0031,457.8363,858.63,462.925,864.8725,468.7378,0.5649,0.5508,14.1518,830.2568,468.0138,7,507409461,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
835.6315,369.6049,0,814.545,315.7903,0.4239,0.558,15.2931,887.0031,457.8363,858.63,462.925,864.8725,468.7378,0.5649,0.5508,14.1518,830.2568,468.0138,7,507409461,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
835.6315,369.6049,0,814.545,315.7903,0.4239,0.558,15.2931,887.0031,457.8363,858.63,462.925,864.8725,468.7378,0.5649,0.5508,14.1518,830.2568,468.0138,7,507409461,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
835.6315,369.6049,0,814.545,315.7903,0.4239,0.558,15.2931,887.0031,457.8363,858.63,462.925,864.8725,468.7378,0.5649,0.5508,14.1518,830.2568,468.0138,7,507409461,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
837.2256,376.8091,0,822.6244,331.0726,0.4238,0.5575,14.7641,852.7256,387.6881,854.2601,432.4466,862.8245,470.4892,0.5653,0.5508,14.4982,855.7946,477.2052,7,507409494,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
837.2256,376.8091,0,822.6244,331.0726,0.4238,0.5575,14.7641,852.7256,387.6881,854.2601,432.4466,862.8245,470.4892,0.5653,0.5508,14.4982,855.7946,477.2052,7,507409494,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
837.2256,376.8091,0,822.6244,331.0726,0.4238,0.5575,14.7641,852.7256,387.6881,854.2601,432.4466,862.8245,470.4892,0.5653,0.5508,14.4982,855.7946,477.2052,7,507409494,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
837.2256,376.8091,0,822.6244,331.0726,0.4238,0.5575,14.7641,852.7256,387.6881,854.2601,432.4466,862.8245,470.4892,0.5653,0.5508,14.4982,855.7946,477.2052,7,507409494,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
837.2256,376.8091,0,822.6244,331.0726,0.4238,0.5575,14.7641,852.7256,387.6881,854.2601,432.4466,862.8245,470.4892,0.5653,0.5508,14.4982,855.7946,477.2052,7,507409494,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
837.2256,376.8091,0,822.6244,331.0726,0.4238,0.5575,14.7641,852.7256,387.6881,854.2601,432.4466,862.8245,470.4892,0.5653,0.5508,14.4982,855.7946,477.2052,7,507409494,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
837.2256,376.8091,0,822.6244,331.0726,0.4238,0.5575,14.7641,852.7256,387.6881,854.2601,432.4466,862.8245,470.4892,0.5653,0.5508,14.4982,855.7946,477.2052,7,507409494,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
837.2256,376.8091,0,822.6244,331.0726,0.4238,0.5575,14.7641,852.7256,387.6881,854.2601,432.4466,862.8245,470.4892,0.5653,0.5508,14.4982,855.7946,477.2052,7,507409494,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
837.2256,376.8091,0,822.6244,331.0726,0.4238,0.5575,14.7641,852.7256,387.6881,854.2601,432.4466,862.8245,470.4892,0.5653,0.5508,14.4982,855.7946,477.2052,7,507409494,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
837.2256,376.8091,0,822.6244,331.0726,0.4238,0.5575,14.7641,852.7256,387.6881,854.2601,432.4466,862.8245,470.4892,0.5653,0.5508,14.4982,855.7946,477.2052,7,507409494,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
837.2256,376.8091,0,822.6244,331.0726,0.4238,0.5575,14.7641,852.7256,387.6881,854.2601,432.4466,862.8245,470.4892,0.5653,0.5508,14.4982,855.7946,477.2052,7,507409494,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
837.2256,376.8091,0,822.6244,331.0726,0.4238,0.5575,14.7641,852.7256,387.6881,854.2601,432.4466,862.8245,470.4892,0.5653,0.5508,14.4982,855.7946,477.2052,7,507409494,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.6829,392.7214,0,884.1846,494.703,0.4238,0.5582,14.4657,884.1846,494.703,853.1779,524.1653,822.1711,553.6277,0.5651,0.5512,13.8528,822.1711,553.6277,7,507409527,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.6829,392.7214,0,884.1846,494.703,0.4238,0.5582,14.4657,884.1846,494.703,853.1779,524.1653,822.1711,553.6277,0.5651,0.5512,13.8528,822.1711,553.6277,7,507409527,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.6829,392.7214,0,884.1846,494.703,0.4238,0.5582,14.4657,884.1846,494.703,853.1779,524.1653,822.1711,553.6277,0.5651,0.5512,13.8528,822.1711,553.6277,7,507409527,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.6829,392.7214,0,884.1846,494.703,0.4238,0.5582,14.4657,884.1846,494.703,853.1779,524.1653,822.1711,553.6277,0.5651,0.5512,13.8528,822.1711,553.6277,7,507409527,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.6829,392.7214,0,884.1846,494.703,0.4238,0.5582,14.4657,884.1846,494.703,853.1779,524.1653,822.1711,553.6277,0.5651,0.5512,13.8528,822.1711,553.6277,7,507409527,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.6829,392.7214,0,884.1846,494.703,0.4238,0.5582,14.4657,884.1846,494.703,853.1779,524.1653,822.1711,553.6277,0.5651,0.5512,13.8528,822.1711,553.6277,7,507409527,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.6829,392.7214,0,884.1846,494.703,0.4238,0.5582,14.4657,884.1846,494.703,853.1779,524.1653,822.1711,553.6277,0.5651,0.5512,13.8528,822.1711,553.6277,7,507409527,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.6829,392.7214,0,884.1846,494.703,0.4238,0.5582,14.4657,884.1846,494.703,853.1779,524.1653,822.1711,553.6277,0.5651,0.5512,13.8528,822.1711,553.6277,7,507409527,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.6829,392.7214,0,884.1846,494.703,0.4238,0.5582,14.4657,884.1846,494.703,853.1779,524.1653,822.1711,553.6277,0.5651,0.5512,13.8528,822.1711,553.6277,7,507409527,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.6829,392.7214,0,884.1846,494.703,0.4238,0.5582,14.4657,884.1846,494.703,853.1779,524.1653,822.1711,553.6277,0.5651,0.5512,13.8528,822.1711,553.6277,7,507409527,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.6829,392.7214,0,884.1846,494.703,0.4238,0.5582,14.4657,884.1846,494.703,853.1779,524.1653,822.1711,553.6277,0.5651,0.5512,13.8528,822.1711,553.6277,7,507409527,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.6829,392.7214,0,884.1846,494.703,0.4238,0.5582,14.4657,884.1846,494.703,853.1779,524.1653,822.1711,553.6277,0.5651,0.5512,13.8528,822.1711,553.6277,7,507409527,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.206,483.5559,0,876.3671,491.5065,0.4235,0.5582,14.7364,876.3671,491.5065,840.206,483.5559,804.0449,475.6053,0.5646,0.5507,13.7679,804.0449,475.6053,7,507409561,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
840.3663,496.6795,0,863.8195,481.9982,0.4232,0.5581,14.3085,851.3039,472.514,840.5261,509.7697,816.913,511.3608,0.5646,0.5508,13.8646,829.7482,547.0253,7,507409593,19-Feb-2020 16:18:36,1,1,1,1,0,0,0,0
